word,context,shop_id
oysters,"oysters (each, naked or battered)",145
ton,ribena carton,123
ton,"chips will hit the spot, why not stop by? big catch has shops in ilkley, wibsey and allerton – we look forward to seeing you soon!",124
ton,allerton,124
ton,allerton,124
ton,"455 allerton road,",124
ton,"allerton,",124
ton,allerton,124
ton,allerton,124
ton,cartons,124
ton,cartons,124
ton,cartons,124
ton,"for the charity! a very admirable target.gill aims to raise funds through her own sponsorships, and hopefully via any willing customers of her fish and chip shops. grids will be displayed in the shops, numbered 1 to 100 and customers will be able to buy a square for a minimum donation of £1. for every 100 squares sold, gill will provide one lucky winner with a free fish and chip meal for up to a family of four!if you’re passing one of her fish and chip shops in wibsey, allerton or ilkley then please pop in, grab some fantastic fish and chips and help marie curie by buying a square!",124
ton,allerton,124
ton,455 allerton road,124
ton,allerton,124
ton,won ton soup,63
ton,won ton noodle soup,63
ton,won ton,63
ton,"sesame prawn on toast, crispy won ton, spring roll seaweed",63
ton,deep fried crispy butterfly won ton,63
ton,deep fried shredded chicken in cantonese sauce,63
ton,deep fried shredded beef in cantonese sauce,63
ton,cantonese dishes,63
ton,house special with catonese sauce,63
ton,king prawn with catonese sauce,63
ton,duck with catonese sauce,63
ton,chicken with catonese sauce,63
ton,beef with catonese sauce,63
ton,char sui with catonese sauce,63
ton,shrimp with catonese sauce,63
ton,mixed vegetable with catonese sauce,63
ton,cantonese sauce,63
ton,"(spring roll, crispy wanton, prawn on toast)",63
ton,"(spring roll, crispy won ton",63
ton,"(spring roll, crispy won ton",63
ton,"(spring roll, crispy won ton",63
ton,"(spring roll, crispy won ton",63
ton,won ton soup,63
ton,"(spring roll, crispy won ton, malaysian satay",63
ton,won ton soup,63
ton,"(spring roll, crispy won ton, malaysian satay",63
ton,won ton soup,63
ton,"(spring roll, crispy won ton, malaysian satay",63
ton,won ton soup,63
ton,"(spring roll, crispy won ton, malaysian satay",63
ton,won ton soup,63
ton,"(spring roll, crispy won ton, malaysian satay",63
ton,char siu wonton noodle soup,64
ton,wonton noodle soup,64
ton,wonton soup,64
ton,beef cantonese,64
ton,roast duck cantonese style,64
ton,gin and tonic,6
ton,three meat cantonese,64
ton,"sesame prawn toast, king do ribs, spring rolls, prawn crackers, chicken sweetcorn soup, 3 meat cantonese, deep fried chicken",64
ton,s more than just fish and chips on the menu at sutton,7
ton,a good fish supper is a british institution and at sutton and sons we,7
ton,mrs suttons homemade cakes see board/specials £4.50,7
ton,"please note: these are sample menus, you can to download up-to-date menus for your local sutton and sons from our",7
ton,stoke newington,7
ton,islington,7
ton,juice carton,8
ton,128 lauriston road,8
ton,lipton ice tea,10
ton,cartons 288ml,127
ton,rubican mango carton,127
ton,ribena blackcurrant carton,127
ton,cartons,67
ton,carton of drink,13
ton,"3 copper beech road nuneaton, coventry, cv10 9fb",133
ton,3 copper beech road nuneaton,133
ton,"the village chippy, bulkington",134
ton,long eaton,135
ton,wollaton,135
ton,"432 alfreton road,  225 bobbersmill road, nottingham, nottinghamshire",137
ton,"is based in 432 alfreton road,  225 bobbersmill road, nottingham, nottinghamshire, ng7 5nl and 5jp. we aim to bring all of our customers the best value for money, services and food around, plus we are constantly aiming to improve our service to you. you can now",137
ton,"432 alfreton road,",137
ton,"432 alfreton road,  225 bobbersmill road, nottingham, nottinghamshire",137
ton,"tenner munchie box - 2 x fishcakes, 1 x white pudding, 4 x chicken nuggets, 4 x fritters, 6 x onion rings, chips, small carton of curry sauce, small carton of peas.",193
ton,"tenner munchie box - 2 x fishcakes, 1 x white pudding, 4 x chicken nuggets, 4 x fritters, 6 x onion rings, chips, small carton of curry sauce, small carton of peas.",193
ton,tonys munch menu,194
ton,copyright tony,194
ton,copyright tony,194
ton,"276 high street ,erdington, erdington, b23 6sn",20
ton,is a pizza takeaway in erdington. why dont you try our large masala fish (cod) or chicken donner in naan?,20
ton,"276 high street ,erdington",20
ton,erdington,20
ton,"32 dettonford rd, birmingham, b32 4hf",21
ton,mango delta juice carton - 250ml,22
ton,tropical delta juice carton - 250ml,22
ton,"all served with chips, ketchup, carton drink and lollypop",141
ton,ruddington fish bar                        ,142
ton,"360 southchurch drive, clifton, ng11 9fe",143
ton,chips takeaway in clifton. why dont you try our southern fried chicken breast or southern fried chicken?,143
ton,carton,143
ton,clifton,143
ton,cantonese,24
ton,9inch cantonese,24
ton,12inch cantonese,24
ton,15inch cantonese,24
ton,"77 saughton road north, edinburgh, eh12 7jb",86
ton,mortons roll - soft,26
ton,mortons roll - crispy,26
ton,77 saughton road north,86
ton,palmerston cafe special,198
ton,palmerston cafe special,198
ton,"570 clarkston rd., glasgow, g44 3sq",27
ton,"570 clarkston rd.,",27
ton,"blue cheese stilton, caramelised red onion chutney and rocket",87
ton,long eaton,145
ton,wollaton,145
ton,"blue cheese stilton, bacon",87
ton,"grilled chicken, grana padano and crouton salad with caesar salad dressing. add anchovies",87
ton,"crumbled stilton cheese, pecan nuts on a mixed salad with blue cheese dressing",87
ton,stone baked pizza,87
ton,tonne,87
ton,stone baked pizza,87
ton,eton mess,87
ton,lipton ice tea 50cl,87
ton,"tonic, slim line tonic, soda, coke, diet coke, lemonade.",87
ton,"blue cheese stilton, bacon",87
ton,stone baked pizza,87
ton,tonne,87
ton,"chicken, grana padano and crouton salad with caesar salad dressing.",87
ton,"crumbled blue stilton, pecan nuts on a mixed salad with blue cheese dressing",87
ton,tonno cipolla,201
ton,10inch tonno cipolla,201
ton,12inch tonno cipolla,201
ton,taglietelle with strips of steak in a stilton cheese sauce,201
ton,crostone,201
ton,spaghetti tonno,201
ton,cotton candy ice cream - cone,31
ton,cotton candy ice cream - nougat,31
ton,cotton candy ice cream - double nougat,31
ton,cotton candy ice cream - oyster,31
ton,cotton candy ice cream - sponge,31
ton,cotton candy ice cream - wafer,31
ton,cotton candy ice cream - small tub,31
ton,cotton candy ice cream - medium tub,31
ton,cotton candy ice cream - large tub,31
ton,ribena carton,91
ton,carton of delicious homemade italian ice cream,153
ton,": 8 seton place, port seton, prestonpans, east lothian, eh32 0dt",92
ton,stone baked thin crust - everything fresh!,154
ton,"tonno - 10""",93
ton,"tonno - 12""",93
ton,"tonno - 16""",93
ton,lipton ice tea 500ml,93
ton,"15 main roadgainfordnr darlingtonco durhamdl2 3dz01325 733330debbie.atkinson.eden@virgin.net",204
ton,ribena carton,94
ton,carton of sauce,157
ton,08oz cartons - curry sauce,36
ton,08oz cartons - gravy,36
ton,08oz cartons - baked beans,36
ton,08oz cartons - cheese,36
ton,08oz cartons - mushry peas,36
ton,08oz cartons - spicy onions,36
ton,08oz cartons - coleslaw,36
ton,04oz cartons - tartar sauce,36
ton,04oz cartons - bbq sauce,36
ton,04oz cartons - mayonnaise,36
ton,04oz cartons - garlic mayonnaise,36
ton,04oz cartons - chilli sauce,36
ton,04oz cartons - pakora sauce,36
ton,04oz cartons - brown sauce,36
ton,"292 birchington ave, middlesbrough ts6 8bl",205
ton,04oz cartons - sweet chilli sauce,36
ton,tonno pizza,97
ton,javits takeaway granton,98
ton,"stone baked venice style four season pizza. mixture of ham, onion, green peppers, olives and mushrooms collaborate for an authentic unique italian taste....",98
ton,2018 javits takeaway granton,98
ton,tonys golden fish,211
ton,tonys golden fish,211
ton,"tonys special - 10""",211
ton,"tonys special - 12""",211
ton,tonys golden fish,211
ton,*may rarely contain small field stones,46
ton,schweppes slimline tonic 200ml,46
ton,"frymor   limited, 235 beeston rd, ls11 7lr",47
ton,"my order arrived and the kebab was stone cold and had no sauce on that we requested. the chips were also stone cold. the lamb was so dry it was inedible. i called the shop who said they would replace meal and keep meat,salad etc...separated to keep temperature. when replacement arrived they had sent me a small kebab (i ordered large) and no chips like they said they would so i paid nearly",101
ton,"we offer a great selection of wonderful fish and chips to takeaway, use our online takeaway ordering system to order your takeaway with your finger tips or click of a button. try our freshly prepared fisha",102
ton,gluton free menu,214
ton,"7 stoughton road, leicester le2 4ds",106
ton,96p. ribena carton,221
ton,"layers of award winning vanilla ice cream with various toppings and sauce, choose from: choclate brownie, mango and pineapple, eton mess.",174
ton,"156 gloucester road, north road, filton, bs34 7bq",58
ton,is a english takeaway in filton. why dont you try our kids jumbo sausage or gravy?,58
ton,filton,58
ton,"1 stopgate lane, walton, l9 6an",60
ton,is a chinese takeaway in walton. why dont you try our roast duck in kung po sauce or margherita pizza?,60
ton,wonton noodle,60
ton,wonton noodle soup,60
ton,wonton soup,60
ton,crispy wonton (6),60
ton,crispy wontons (2),60
ton,beef cantonese,60
ton,crispy wonton (2),60
ton,crispy wonton (2),60
ton,crispy wonton (2),60
ton,walton,60
ton,cantonese ribs,61
ton,cantonese chicken wings,61
ton,won ton soup,61
ton,won ton noodle soup,61
ton,won ton char sui noodle soup,61
ton,cantonese,61
ton,crispy won ton,61
ton,8 homemade wontons with a sweet chilli dip,61
ton,a carton drink,61
ton,a carton drink,61
ton,a carton drink,61
ton,a carton drink,61
ton,a carton drink,61
ton,a carton drink,61
ton,pork chop in cantonese sauce,61
ton,"185 county road, walton liverpool",61
ton,"we offer a great selection of wonderful fish and chips to takeaway, use our online takeaway ordering system to order your takeaway with your finger tips or click of a button. try our freshly prepared fisha",228
ton,tonja,180
ton,tonic / slimline tonic 1.20,229
ton,500ml cartons,229
ton,"whether its a bag of chips or a grilled sea bass, pop in to brightons best loved fish n chip shop.",182
ton,"mix meat and chips, any burger with chips, 4 chicken nuggets and chips, small sausage and chips, 2 cans of pop and 2x cartons of kids juice",117
ton,"mini fish and chips, 4 scampi and chips, chicken popcorn and chips, 2 cans of pop and 2 cartons of kids juice",117
ton,preston fish bar,183
ton,preston fish bar,183
ton,"fancy a quiet night in, but dont feel like cooking? put on your pjs, put your feet up and get a takeaway! you sit back, enjoy your time, while we deliver food from your favourite restaurant or takeaway in brighton or worthing.we specialise in delivering food from restaurants and takeaway in brighton and worthing, right to your home or office. ",183
ton,need a food taxi? call dinner2go. we can deliver your food to your doorstep from brightons top restaurants and takeaways.,183
ton,"dinner 2 go is a food delivery service, bringing favourite meals from the best restaurants in brighton and hove to your home or office.",183
ton,"we deliver lebanese, takeaway, turkish, chinese, vegetarian, thai, fine dining, moroccan, and greek food from restaurants in brighton.",183
ton,"we can get food to you anywhere in brighton, hove, shoreham, whitehawk,southwick and beyond (bn1, bn2, bn3, bn4 deliveries).",183
ton,"a choice of kiddy cod, chick-chunks, homemade fishcake with chips, a caston press drink, plus a toy!",232
ton,helen swanton via,232
ton,tony’s pineapple fritter,233
ton,vodka/gin/whisky (+tonic water),233
ton,boston burger,233
ton,fresh apple juice carton,121
ton,ribena carton,121
ton,wonton soup,236
ton,13. crispy fried won ton,237
ton,28. won ton soup,237
ton,32. roast duck cantonese style,237
ton,also known as cantonese style,237
ton,80. roast pork cantonese style,237
cheese wrap,chips and cheese wrap,139
cheese wrap,100. chips and cheese wrap,200
cheese wrap,102. doner meat and cheese wrap,200
cheese wrap,cheese wrap,28
cheese wrap,cheese wrap,33
cheese wrap,81. doner and cheese wrap,221
cheese wrap,82. chips and cheese wrap,221
cheese wrap,71a. donner chips and cheese wrap,175
chip cone,chips takeaway in nottingham. why dont you try our chip cone or chips?,138
chip cone,chip cone,138
chip cone,chip cone,143
chip cone,chip cone,212
po dishes,kung po dishes,63
po dishes,kung po dishes,60
po dishes,kung po dishes,236
eye,"re a fan of lobster, cockles, clams and other seasonal favourites keep an eye on our specials board.",7
eye,"the london dungeon is a uniquely thrilling attraction that’ll take you back to the past’s most horrible bits. see, hear, smell and feel londons darkest stories as they come to life before your eyes.as you are taken back in time, you will come face-to-face with frighteningly funny characters, from torturers and judges to local legends.",12
eye,the london eye,12
eye,"directly opposite our restaurant the the coca-cola london eye is centrally located in the heart of the capital. at 135 metres, the coca-cola london eye is the worlds tallest cantilevered observation wheel and  has become the modern symbol representing the capital and a global icon. an experience on the coca-cola london eye will lift you high enough to see up to 40 kilometres on a clear day.",12
eye,rib eye,87
eye,keep an eye on our specials board in the shop,44
eye,flaked birds eye chilli,106
eye,flaked birds eye chilli,106
eye,flaked birds eye chilli,106
eye,flaked birds eye chilli,106
eye,flaked birds eye chilli,106
gravy chips,gravy chips,87
gravy chips,gravy chips,160
gravy chips,gravy chips,163
gravy chips,cheese and gravy chips,224
sausage meal deal,sausage meal deal,46
sausage meal deal,sausage meal deal,163
sausage meal deal,battered sausage meal deal,163
sausage meal deal,sausage meal deal,164
chicken doner meat,chicken doner meat,186
chicken doner meat,chicken doner meat,186
chicken doner meat,chicken doner meat and chips,139
chicken doner meat,chicken doner meat and chips,139
chicken doner meat,chicken doner meat and chips,146
chicken doner meat,"chicken doner meat and chips, lamb doner meat and chips and 2 cans",146
cuisines,top cuisines,75
cuisines,top cuisines,76
cuisines,top cuisines,101
quarter pounder doner burger,quarter pounder doner burger,139
quarter pounder doner burger,quarter pounder doner burger with chips,139
quarter pounder doner burger,quarter pounder doner burger,146
quarter pounder doner burger,quarter pounder doner burger,146
quarter pounder doner burger,quarter pounder doner burger with cheese,146
quarter pounder doner burger,44a. quarter pounder doner burger,221
